scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,2,30,29,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,10,20,76,67,3,4,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,28,164,150,2,2,10,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,43,41,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,17,0,1,3,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,17,15,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,30,56,43,5,2,6,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,49,46,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,1,29,29,0,0,0,,,,,https://corona.tegalkota.go.id/
