scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Suruhkalang,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Jati,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Jaten,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Dagen,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Ngringo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Jetis,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Sroyo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,Brujul,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Ngasem,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Bolon,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Malangjiwan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Paulan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Gajahan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Blulukan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Gawanan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Gedongan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Tohudan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Baturan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,Klodran,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Plesungan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
