scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,114,111,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,15,0,175,157,2,6,10,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,10,0,156,142,0,7,7,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,2,1,48,44,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,53,52,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,48,46,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,7,0,73,61,0,10,2,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,8,0,36,33,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,6,0,40,34,0,2,3,,,,,http://corona.pekalongankota.go.id/
2021-04-29,kelurahan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,36,31,0,4,1,,,,,http://corona.pekalongankota.go.id/
