scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,2,1,20,13,0,6,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,6,5,0,1,0,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,0,53,43,1,8,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,3,1,45,31,3,7,4,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,2,0,26,16,0,6,4,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,11,4,1,5,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,10,4,0,6,0,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,0,1,32,21,1,7,3,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,15,11,1,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,13,12,1,0,0,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,15,10,0,4,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,3,0,53,28,0,19,6,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,3,0,30,24,1,2,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,22,17,2,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,18,11,3,3,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,7,0,50,38,0,8,4,,,,,http://corona.pekalongankota.go.id/
