scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,11,9,0,2,0,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,0,1,37,30,1,3,3,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,18,13,1,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,16,13,0,3,0,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,15,14,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,3,0,59,46,0,7,6,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,4,0,34,28,0,5,1,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,31,19,2,8,2,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,19,13,4,1,1,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,6,0,58,49,0,5,4,,,,,http://corona.pekalongankota.go.id/
