scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,99,91,1,3,4,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,114,111,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,14,0,174,157,2,5,10,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,9,0,154,142,0,5,7,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,1,1,48,44,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,53,52,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,48,44,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,7,0,70,60,0,8,2,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,8,0,36,33,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,5,0,40,34,0,3,3,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,33,31,0,1,1,,,,,http://corona.pekalongankota.go.id/
