scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,21,18,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,5,1,58,51,1,2,4,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,45,40,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,2,0,22,20,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,22,19,2,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,9,0,83,72,0,2,9,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,82,76,0,1,5,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,9,0,63,59,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,5,0,48,45,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,10,0,94,87,0,0,7,,,,,http://corona.pekalongankota.go.id/
