scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,0,36,31,2,3,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,3,1,30,22,4,0,4,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,2,1,10,8,1,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,4,3,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,1,4,4,0,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,0,0,17,13,0,1,3,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,11,10,1,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,13,12,1,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,11,8,1,1,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,2,0,25,15,3,2,3,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,1,0,18,14,1,2,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,16,13,1,2,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,9,8,1,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,4,0,35,29,0,3,3,,,,,http://corona.pekalongankota.go.id/
