scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,10,2,112,105,1,3,3,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,2,107,97,2,3,5,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,75,65,1,1,8,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,36,34,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,22,20,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,6,1,59,55,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,48,43,1,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,27,24,0,2,1,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,22,21,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,10,0,92,78,0,5,9,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,88,79,1,3,5,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,9,0,65,60,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,52,46,2,2,2,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,10,0,105,95,1,2,7,,,,,http://corona.pekalongankota.go.id/
